Longitude,Latitude,Code,Name_Eng,Name_Lao,Image_URL,Y2554,Y2555
102.5679125,17.9751464,WTIA,Wattay International Airport,ສະໜາມບີນສາກົນວັດໄຕ,https://mediaen.vietnamplus.vn/images/be1816f7aba1b65b5289f203216036c548ff4414280906c199c38f674b6a56991f358a98903976821d0a5ab41d5b739a54a3b2ff0d4783dd52df5d9946d84934c45f4dd9a730b45abca1d4ba3d21a34b/wattay_intl_airport_vientiane_laos.jpg,3393278,4807558
102.5688119,17.9745249,VTA,Vientiane Airport,ສະໜາມບີນນະຄອນຫຼວງວຽງຈັນ,https://airlineofficedetails.com/wp-content/uploads/2024/11/Wattay-Airport.jpg,605,556
102.1612756,19.8962007,LPBIA,Luang Prabang International Airport,ສະໜາມບີນຫຼວງພະບາງ,https://laotiantimes.com/wp-content/uploads/2021/05/Luang-Prabang-International-Airport.jpg,750,756
105.7804577,15.1357219,PAKIA,Pakse International Airport,ສະໜາມບີນປາກເຊ,https://upload.wikimedia.org/wikipedia/commons/5/53/Pakxe_Airport_Laos.jpg,450,365
104.7391558,16.5598707,SVNA,Savannakhet Airport,ສະໜາມບີນສະຫວັນນະເຂດ,https://www.vietnamitasenmadrid.com/files/-qxsqqrpj6n0/umz3zm_aqqi/aaaaaaaakps/v82swckytba/s400/aeropuerto-savannakhet-laos.jpg,40,23
104.0650725,20.6113253,SNA,Samnue Airport,ສະໜາມບີນຫົວພັນ,https://media.vov.vn/sites/default/files/styles/large/public/2024-01/san%20bay.jpg,24,15
